#Voltage	Efficiency
9.18	18.75
9.41	56.66
9.50	68.94
9.60	75.65
9.70	79.80
9.80	82.69
9.90	84.26
10.00	83.17
10.10	84.16
10.20	87.37
10.30	90.55
10.40	91.00
10.50	94.54
10.60	94.84
